country,source,title,date_iso,summary,url,category,status
Burkina Faso,Faso7,Burkina Faso : L’ONEA renforce sa relation client avec la plateforme multicanal “ONEA VENEGRE”,2025-10-22,"L’Office National de l’Eau et de l’Assainissement (ONEA) a inauguré, ce 21 octobre 2025 à Ouagadougou, un nouveau dispositif de communication client en présence du ministre chargé de l’Eau et de l’Assainissement et de la ministre chargée de la transition digitale.  Dénommé Centre de Relation Client “ONEA Venegre”, ce nouvel outil prolonge les activités de …",https://faso7.com/2025/10/22/burkina-faso-lonea-renforce-sa-relation-client-avec-la-plateforme-multicanal-onea-venegre/,port,
Burkina Faso,Faso7,Cybercriminalité : La 1ʳᵉ édition de la SNLCC se tiendra du 27 au 30 octobre 2025 à Ouagadougou,2025-10-22,"The first edition of the National Week against Cybercrime (SNLCC) will take place from October 27 to 30, 2025, under the theme: ""Building national resilience against cybercrime: an imperative for peace, security, and the sovereignty of Burkina Faso."" The information was provided by the …",https://faso7.com/2025/10/22/cybercriminalite-la-1%ca%b3%e1%b5%89-edition-de-la-snlcc-se-tiendra-du-27-au-30-octobre-2025-a-ouagadougou/,port,
Burkina Faso,Faso7,Burkina Faso : Les stagiaires de l’ENAM échangent avec leurs ministres de tutelle,2025-10-24,"On the sidelines of the Welcome and Orientation Week (SAO), the new trainees of the École nationale d’administration et de magistrature (ENAM) promotion 2025-2027 met with their supervising ministers during an event called ""The 45 minutes of the trainees with their supervising ministers"" this Friday, October 24, 2025. During this welcome week...",https://faso7.com/2025/10/24/burkina-faso-les-stagiaires-de-lenam-echangent-avec-leurs-ministres-de-tutelle/,port,
Burkina Faso,Faso7,Burkina Faso : La 3ᵉ édition du Sodaga d’Or se tiendra le 21 novembre 2025,2025-10-21,"The third edition of the Golden Sodaga, organized by the Association of Youth for the Promotion and Valorization of Cultural Acts (AJPVAC), will take place on November 21, 2025, at the Rossignol space in Ouagadougou. The announcement was made this Monday, October 20, 2025, during a press conference. Under the theme ""FDS and civilians, ...""",https://faso7.com/2025/10/21/burkina-faso-la-3%e1%b5%89-edition-du-sodaga-dor-se-tiendra-le-21-novembre-2025/,port,
Burkina Faso,Faso7,"Burkina Faso : Lefaso.net lance « Le Faso Digital », la foire virtuelle dédiée aux solutions digitales",2025-10-18,"The first edition of the virtual fair ""Le Faso Digital,"" initiated by the online media outlet Lefaso.net, was officially launched this Saturday, October 18, 2025, in Ouagadougou. The event aims to promote digital innovation as a key driver of transformation for Burkina Faso. It provides a showcase for startups, researchers, developers, and institutions who…",https://faso7.com/2025/10/18/burkina-faso-lefaso-net-lance-le-faso-digital-la-foire-virtuelle-dediee-aux-solutions-digitales/,port,
Burkina Faso,Faso7,Ouagadougou: La Banque Postale du Burkina Faso (BPBF) strengthens its network with a new agency in Sankar Yaaré,2025-10-18,"La Banque Postale du Burkina Faso (BPBF) inaugurated its new branch in Sankar Yaaré on October 18, 2025. According to the General Manager of BPBF, this branch aims to provide residents of the Dapoya and Paspanga neighborhoods with the highest quality banking services. The branch of La Banque Postale du Burkina Faso (BPBF) …",https://faso7.com/2025/10/18/ouagadougou-la-banque-postale-du-burkina-faso-bpbf-renforce-son-reseau-avec-une-nouvelle-agence-a-sankar-yaare/,port,
Burkina Faso,Faso7,Burkina Faso: The FONRID evaluates an innovative cassava and sweet potato-based noodle project in Bobo-Dioulasso,2025-10-16,"The National Fund for Research and Innovation for Development (FONRID) conducted a final monitoring and evaluation mission for the SGCI+ bis and ACTS projects in Bobo-Dioulasso. The delegation visited the Institute for Research in Applied Sciences and Technologies (IRSAT) on Wednesday, August 15, 2025, to assess the implementation of two …",https://faso7.com/2025/10/16/burkina-faso-le-fonrid-evalue-un-projet-innovant-de-nouilles-a-base-de-manioc-et-de-patate-douce-a-bobo-dioulasso/,port,
Burkina Faso,Faso7,UBA is about to unveil its white paper on African financial infrastructures,2025-10-15,"The globally renowned African bank United Bank for Africa (UBA) Plc is poised to strengthen its role in transforming the continent's financial ecosystem with the launch of its historic white paper. Titled ""Betting on Africa's Future: Unlocking Capital and Partnerships for Sustainable Growth,"" this white paper ...",https://faso7.com/2025/10/15/uba-sapprete-a-devoiler-son-livre-blanc-sur-les-infrastructures-financieres-africaines/,port,
Burkina Faso,Faso7,"Memorial Thomas Sankara: Launch of the citizen participation campaign ""My Brick for Sankara""",2025-10-17,"The International Thomas Sankara Memorial Construction Project (PCIM-ITS), in collaboration with the International Thomas Sankara Memorial Committee (CIMTS), launched on October 17, 2025, in Ouagadougou the campaign “My Brick for Sankara.” “My Brick for Sankara” is a call for citizen participation in financing the construction of the …",https://faso7.com/2025/10/17/memorial-thomas-sankara-lancement-de-la-campagne-de-participation-citoyenne-ma-brique-pour-sankara/,port,
Burkina Faso,Faso7,Burkina Faso: The National Bureau of Major Projects in the Maize Fields of Boura,2025-10-16,"The National Bureau of Major Projects of Burkina Faso (BN-GPB) conducted, on Wednesday, October 15, 2025, a visit to the village of Boura, located in the Sissili province, approximately 200 kilometers from Ouagadougou. This outing is part of the tour to assess the achievements of the agricultural VDP projects in …",https://faso7.com/2025/10/16/burkina-faso-le-bureau-national-des-grands-projets-dans-les-champs-de-mais-a-boura/,port,
